,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03473259846071439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9305135951661632,,1.0,0.0,0.4806666666666667,0.5473427783832296,0.0,0.0,0.6673798646851327
DE@ES,0.0,0.5018747709396408,,0.0,0.0,0.3804090005769601,0.0,0.0,0.18238593650610074
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02032646387189535,0.0,0.0,,0.03205333675235592,0.0,0.0,0.01509281212051119
EU@ES,0.0,0.7221110202700798,1.0,0.0,1.0,,0.0,1.0,0.4860926386399121
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008974934290659658,0.0,,0.004163534378072052
MT,0.0,0.3253643821713512,0.17717110437029548,0.0,0.174,0.17962689916020258,0.0,0.17142857142857143,
