,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028665082454652928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8717995278736154,,0.922870002002246,0.0,0.8138231631382317,0.796884589205414,1.2976059170829819e-05,0.0,0.6093940039873108,0.0
DE@ES,0.0,0.6329543961883382,,0.0,0.0,0.6408853033396936,0.0,0.0,0.6061213998219502,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015607274637880182,0.0,0.0,,0.01792030707774021,0.0,0.0,0.011084222537083244,0.0
EU@ES,0.0,0.8527996369845838,1.0,0.0,1.0,,1.2976059170829819e-05,1.0,0.9293819668225647,0.0
EU@ES-PRE,0.0,5.970648292991653e-06,0.0,0.0,0.0,5.579174059072295e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010790122630245818,0.0,,0.010595212719270749,0.0
MT,0.0,0.2901794776876873,0.4208198762089648,0.0,0.2752179327521793,0.41353396043249757,0.0,0.43691830403309206,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
