,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014738008061290421,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9618473895582329,,0.9993339253996447,0.0,0.8892959958126145,0.736722731558021,0.004004004004004004,0.6659936738676896
DE@ES,0.0,0.20773206978246822,,0.0,0.0,0.18461790706253672,0.0,0.19052426139040313
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10455062921140888,0.0,0.0,,0.10441459782207708,0.0,0.09078672858200418
EU@ES,0.0,0.8295129380634442,1.0,0.0,1.0,,1.0,0.9228245507773066
IT@ES,0.0,6.153656810559675e-05,0.0,0.0,0.0,0.013649592151826094,,0.015462009556497746
MT,0.0,0.6089658779729854,0.8380698638247484,0.0,0.70609788013609,0.7494158958313408,0.91991991991992,
