,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.035271198412936966,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9802385986895346,,1.0,0.0,0.7735262533205223,0.7782154396095415,0.004738596125807124,0.34998655051832234
DE@ES,0.0,0.10864844149207971,,0.0,0.0,0.633257716367636,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0013061112256822713,0.0,0.0
ES,0.0,0.012855435991463524,0.0,0.0,,0.034591324671753625,0.0,0.008866312152123983
EU@ES,0.0,0.10633679250954342,0.7964173323650448,0.1072234762979684,0.28440626236364663,,0.23000416579879193,0.0
IT@ES,0.0,8.547747152003367e-05,0.0,0.0,0.0,0.03036364886230838,,0.0034140991951002505
MT,0.0,0.03177601520935405,0.0,0.0,0.04843723506471486,0.0,0.017183920016663193,
