,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,1.0,0.0,0.883855981416957,8.007259915656863e-05,8.007259915656863e-05,0.0,0.0,0.0
DE@ES,0.0,0.541483853116724,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04512036048855686,0.0,0.0,,8.007259915656863e-05,8.007259915656863e-05,0.0,0.0,0.0
ES@PRE,0.0,2.9645440531246293e-05,0.0,0.0,0.0005807200929152149,,1.0,0.0,0.0,0.0
EU@ES,0.0,2.9645440531246293e-05,0.0,0.0,0.0005807200929152149,1.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
