,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029072871806899443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8600531443755536,,0.9991362116913396,0.0,0.8301297453147525,0.8886935291842281,0.0,0.0011627906976744186,0.831628095818108,0.0
DE@ES,0.0,0.7099699091285624,,0.0,0.0,0.7153313272682518,0.0,0.0,0.6757477331167953,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017241121196848192,0.0,0.0,,0.02090795376338144,0.0,0.0,0.011327649208282583,0.0
EU@ES,0.0,0.8827953072213102,1.0,0.0,1.0,,0.0,1.0,0.9575991338476113,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.4970582804788591e-05,0.0,0.0,0.0,0.012960720977780903,0.0,,0.01097577480037894,0.0
MT,0.0,0.3066424475904847,0.35064889463187165,0.0,0.20110523786641038,0.35545028458327266,0.0,0.3143410852713178,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
