,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02626203111130062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8098254841023189,,0.9026596469884951,0.0,0.8499793644242675,0.8257939598476982,0.0,0.0,0.8823187541911929,0.0
DE@ES,0.0,0.6672649112130151,,0.0,0.0,0.6876009576554748,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01596653965275974,0.0,0.0,,0.017472885658243915,0.0,0.0,0.06553908054541391,0.0
EU@ES,0.0,0.8877884462568368,1.0,0.0,1.0,,0.0,1.0,0.8534535429550704,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012749509634244836,0.0,,0.0,0.0
MT,0.0,0.22950883218271395,0.0,0.0,0.907552620718118,0.20649806738202378,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
