,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013457230899475165,3.005640585498786e-05,0.0,0.0,2.553213218835905e-05,0.0,0.0
DE,0.9852425751706327,,0.997602166732902,0.0,0.927437641723356,0.9066091342621355,0.0041685965724872626,0.8355500969979484
DE@ES,0.0016602102933038186,0.752655037831927,,0.0,0.0,0.7285423705733666,0.0,0.7485171176954962
EE,0.0,0.0,0.0,,0.0,0.0010780233590640487,0.0,0.0
ES,0.0,0.002061040044143547,0.0,0.0,,0.0024312263650470784,0.0,0.0019957851251203754
EU@ES,0.0016602102933038186,0.8052090393487314,0.8576395034681753,0.510752688172043,0.971655328798186,,0.8545622973598889,0.23547473168553126
IT@ES,0.0,2.267647970329086e-05,0.0,0.0,0.0,0.005234087098613605,,0.004940614925123167
MT,0.0,0.1508439429862908,0.17910946209052322,0.0,0.1621315192743764,0.04786423714244376,0.16396479851783233,
