,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01987115647952197,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9711026615969581,,0.9990121335767207,0.0,0.8670886075949367,0.8289061258684693,0.0,0.7540160798103883
DE@ES,0.0,0.7238733972363999,,0.0,0.0,0.6726033135445104,0.0,0.6201415890818397
EE,0.0,0.0,0.0,,0.0,0.004506651644494518,0.0,0.0
ES,0.0,0.004263662392630399,0.0,0.0,,0.004564429229680345,0.0,0.00404318931730516
EU@ES,0.0,0.8929727374579858,1.0,0.5008025682182986,1.0,,1.0,0.9168590150728858
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012335514437174098,,0.011959165337009898
MT,0.0,0.7574069463463214,0.8597014925373134,0.0,0.8259493670886076,0.8549060392020915,0.9039812646370023,
