,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016557453779545987,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8955696202531646,,0.9923492349234924,0.0,0.7788990825688074,0.5194326635611486,0.0,0.45500597643576757
DE@ES,0.0,0.25801544582260705,,0.0,0.0,0.15448793714802198,0.0,0.12647276452843076
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.14901708401591388,0.0,0.0,,0.11367586734339151,0.0,0.0801980761568672
EU@ES,0.0,0.8742101567985022,1.0,0.0,1.0,,1.0,0.8056520006830212
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007404574845303483,,0.006061813421367181
MT,0.0,0.9354083781886262,1.0,0.0,0.8617737003058104,0.9841131891816728,1.0,
