,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0150945015076116,1.4002072306701392e-05,0.0,0.0,1.8233601610391695e-05,0.0,0.0
DE,0.98757016840417,,1.0,0.0,0.9125095932463546,0.9005320564949912,0.006885998469778117,0.8105349405621598
DE@ES,0.0006682705159048383,0.7294756453313068,,0.0,0.0,0.6719009259022898,0.0,0.42753582935229417
EE,0.0,0.0,0.0,,0.0,0.000860625996010488,0.0,0.0
ES,0.0,0.0024289298000473936,0.0,0.0,,0.002891849215408123,0.0,0.0022636373736251527
EU@ES,0.0006682705159048383,0.5044635926098432,0.5159707636730236,0.5327313769751693,0.6085955487336915,,0.6048201989288446,0.0
IT@ES,0.0,3.677101463486383e-05,0.0,0.0,0.0,0.005765464829205854,,0.002735807132540829
MT,0.0,0.11923001495354595,0.08621355960682181,0.0,0.12509593246354567,0.0,0.07536342769701607,
