,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012641383898868928,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8827276133383289,,0.8847167824225445,0.0,0.7737556561085973,0.7741149784322475,0.014107883817427386,0.5258338695838696
DE@ES,0.0,0.6896368553216148,,0.0,0.0,0.6752798229956865,0.0,0.67497854997855
EE,0.0,0.0,0.0,,0.0,0.0036767440130893946,0.0,0.0
ES,0.0,0.001835039598222909,0.0,0.0,,0.002054514353711141,0.0,0.001514907764907765
EU@ES,0.0,0.8935891657545125,1.0,0.5086816720257235,1.0,,1.0,0.9025632775632776
IT@ES,0.0,9.121541862511537e-05,0.0,0.0,0.0,0.0056011081362486986,,0.004584942084942085
MT,0.0,0.21045543321958235,0.34656552654584,0.0,0.25565610859728505,0.3129369329168526,0.2838174273858921,
