,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027161097444829817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.797517571407208,,0.9184967841240174,0.0,0.7489590987019349,0.8057609208140728,0.0,0.0,0.5991239351610151,0.0
DE@ES,0.0,0.6807692503577849,,0.0,0.0,0.7073703039405826,0.0,0.0,0.6484535163561814,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015574467651657525,0.0,0.0,,0.01984630415445412,0.0,0.0,0.01200769103434225,0.0
EU@ES,0.0,0.8442706025556795,1.0,0.0,1.0,,0.0,1.0,0.9311754294373066,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012287890497785944,0.0,,0.010517871468045281,0.0
MT,0.0,0.23963187621914264,0.3499326590072014,0.0,0.23095762919421994,0.3554544526590548,0.0,0.32674050632911394,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
