,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03968336743016834,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9821298563769938,,1.0,0.0,0.8201353819705598,0.8017558269487121,0.004453565035148234,0.3763245171872942
DE@ES,0.0,0.12907680033517413,,0.0,0.0,0.7019335640324774,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010098697941212113,0.0,0.0
ES,0.0,0.013608425706785048,0.0,0.0,,0.030336488615401187,0.0,0.008728343769830341
EU@ES,0.0,0.10615748726382927,0.720039503035242,0.09236453201970443,0.24207585688191682,,0.17399467318691875,0.0
IT@ES,0.0,9.092489336381992e-05,0.0,0.0,0.0,0.026828874197153515,,0.01000945869900983
MT,0.0,0.028018238463904156,0.0,0.0,0.03916407005479747,0.0,0.03650176832729337,
