,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028766337827307878,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9791077639052218,,0.9649957826244125,0.0,0.6363148719324125,0.8403853733304139,0.0048245272741420904,0.44973928657757517
DE@ES,0.0,0.10596836085096373,,0.0,0.0,0.7461791110137946,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.000963433326034596,0.0,0.0
ES,0.0,0.006976197127188791,0.0,0.0,,0.03477994306984892,0.0,0.0
EU@ES,0.0,0.07053457223929312,0.5703163701115261,0.053475935828877004,0.2662598900362076,,0.1381993619173605,0.0
IT@ES,0.0,4.5576841083846686e-05,0.0,0.0,0.0,0.01555506897306766,,0.00850627899213831
MT,0.0,0.028722231206904158,0.0,0.0,0.0,0.0,0.05750525250953233,
