,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016524336921266484,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8738988580750408,,0.9498961218836565,0.0,0.7809719370294319,0.8566939823513787,0.007541478129713424,0.36943117672600956
DE@ES,0.0,0.5923436519185598,,0.0,0.0,0.7955061927575725,0.0,0.5883257862415483
EE,0.0,0.0,0.0,,0.0,0.0002852898643397507,0.0,0.0
ES,0.0,0.0017597786472993335,0.0,0.0,,0.0028745413227612123,0.0,0.0018733329197940574
EU@ES,0.0,0.6715521987979216,1.0,0.3661616161616162,1.0,,1.0,0.7938217232181627
IT@ES,0.0,3.0846251486403746e-05,0.0,0.0,0.0,0.005217853242958751,,0.006029402642515973
MT,0.0,0.04592698383810653,0.11728828650573803,0.0,0.10335386721423682,0.12589349834236752,0.1832579185520362,
