,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.035557837097878166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9532110091743119,,1.0,0.0,0.7153236459709379,0.606037505717335,0.00027095598196911103,0.0,0.58480782032865
DE@ES,0.0,0.5360027378507871,,0.0,0.0,0.3979773339431824,0.0,0.0,0.33688378122700674
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03706365503080082,0.0,0.0,,0.03847131168369162,0.00027095598196911103,0.0,0.02841526225430083
EU@ES,0.0,0.8162217659137577,1.0,0.0,1.0,,0.00027095598196911103,1.0,0.8249535755579692
EU@ES-PRE,0.0,0.00037645448323066395,0.0,0.0,0.00726552179656539,0.0002795141535803222,,0.0,0.00038541046214218144
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009503481221730954,0.0,,0.008338880908167198
MT,0.0,0.5712183436002738,0.6139062699527519,0.0,0.535667107001321,0.5982873405498805,0.00027095598196911103,0.6363636363636364,
