,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012474390589644972,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9003861003861003,,0.999641755074458,0.0,0.8482758620689655,0.8688121721105662,0.01079136690647482,0.7025914093006744
DE@ES,0.0,0.6567616867173417,,0.0,0.0,0.6561581776025472,0.0,0.5553709620163294
EE,0.0,0.0,0.0,,0.0,0.003910632432605699,0.0,0.0
ES,0.0,0.0019738636910716103,0.0,0.0,,0.0023239414046222393,0.0,0.0019027334043308485
EU@ES,0.0,0.8699229176807904,1.0,0.46953175112251444,1.0,,1.0,0.8201916932907348
IT@ES,0.0,6.419068914054016e-05,0.0,0.0,0.0,0.005940742165379149,,0.004984025559105432
MT,0.0,0.26467960822282727,0.3184471710863777,0.0,0.3080459770114943,0.3085873641696317,0.31564748201438847,
