,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.044607267113660976,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9772841998990409,,1.0,0.0,0.8970013037809648,0.7262269171518316,0.002319109461966605,0.6907962956341402
DE@ES,0.0,0.600930854127785,,0.0,0.0,0.5217974111197807,0.0,0.4662816891336218
EE,0.0,0.0,0.0,,0.0,0.0014204829642078306,0.0,0.0
ES,0.0,0.031704338609709455,0.0,0.0,,0.030690434747814258,0.0,0.02460042192584117
EU@ES,0.0,0.8363632174373863,1.0,0.3287037037037037,1.0,,1.0,0.8813959309185826
IT@ES,0.0,0.00011520471878528145,0.0,0.0,0.0,0.04313466578636736,,0.038545428540780205
MT,0.0,0.890279025828898,1.0,0.0,0.8970013037809648,0.9863353540203669,1.0,
