,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02626203111130062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8145966093543345,,0.9961286514513217,0.0,0.8589169381107492,0.9095844668818757,0.0,0.0,0.8872770867675708,0.0
DE@ES,0.0,0.6672649112130151,,0.0,0.0,0.6853163492730748,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016354171108277093,0.0,0.0,,0.01947984993535799,0.0,0.0,0.06739097857035815,0.0
EU@ES,0.0,0.8890676300600441,1.0,0.0,1.0,,0.0,1.0,0.7981267795594186,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011488828432966633,0.0,,0.0,0.0
MT,0.0,0.22950883218271395,0.0,0.0,0.9155130293159609,0.2112128110153158,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
