,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017972479640550407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9922480620155039,,1.0,0.0,0.9036658141517476,0.5808217721788125,5.994844433786943e-05,0.0,0.5307021120443611
DE@ES,0.0,0.3142375737152485,,0.0,0.0,0.23792058682825706,0.0,0.0,0.18250020386528581
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07441729851165403,0.0,0.0,,0.0623505023122309,0.0,0.0,0.04529886650901085
EU@ES,0.0,0.7671300196573996,1.0,0.0,1.0,,5.994844433786943e-05,1.0,0.7635162684498084
EU@ES-PRE,0.0,7.020499859590003e-05,0.0,0.0,0.0,5.315473342901185e-05,,0.0,4.077305716382615e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007920055280922766,0.0,,0.006075185517410095
MT,0.0,0.9137882617242348,1.0,0.0,0.9471440750213129,0.995375538191676,5.994844433786943e-05,1.0,
