,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.035557837097878166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9532110091743119,,1.0,0.0,0.7162698412698413,0.6060683065663752,0.0002710227412718358,0.0,0.5896838014485073
DE@ES,0.0,0.5360027378507871,,0.0,0.0,0.3979975604797723,0.0,0.0,0.33969263381028086
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03706365503080082,0.0,0.0,,0.038422443586094736,0.0002710227412718358,0.0,0.028652181593358063
EU@ES,0.0,0.8162217659137577,1.0,0.0,1.0,,0.0002710227412718358,1.0,0.8318318318318318
EU@ES-PRE,0.0,0.00037645448323066395,0.0,0.0,0.007275132275132275,0.0002795283594226469,,0.0,0.00038862391803568273
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009503964220369993,0.0,,0.008408408408408409
MT,0.0,0.5712183436002738,0.6139062699527519,0.0,0.5363756613756614,0.5983177475096564,0.0002710227412718358,0.6363636363636364,
