,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01374085760400157,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9219512195121952,,0.9925464939575946,0.0,0.8800094573826693,0.7440261782760895,0.004519774011299435,0.6713071536683133
DE@ES,0.0,0.1994387332237942,,0.0,0.0,0.1752701537212724,0.0,0.18781497929245047
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1082401523853838,0.0,0.0,,0.10728780883770483,0.0,0.08911730951549324
EU@ES,0.0,0.8529800939322117,1.0,0.0,1.0,,1.0,0.9300766761472316
IT@ES,0.0,5.8162360228578076e-05,0.0,0.0,0.0,0.01122469686976815,,0.012840343961545498
MT,0.0,0.5868727552964099,0.817135827483899,0.0,0.6334082042794656,0.7092359596164578,0.8723163841807909,
