,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015662537830332907,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8515691263782866,,0.8379552081394628,0.0,0.8715596330275229,0.6979352502885927,0.0,0.6278752093064246
DE@ES,0.0,0.6321331627718324,,0.0,0.0,0.6343399097491867,0.0,0.6022002878881348
EE,0.0,0.0,0.0,,0.0,0.004250183649910799,0.0,0.0
ES,0.0,0.0029640260834295344,0.0,0.0,,0.0028596914681498584,0.0,0.0023794835639376045
EU@ES,0.0,0.8300053040466756,1.0,0.45314685314685316,1.0,,1.0,0.9322581592785171
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010192570049323118,,0.00976763314826239
MT,0.0,0.6668590683598016,0.8478400231610729,0.0,0.7431192660550459,0.8325899884562913,0.8558558558558559,
