,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02962539511735826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9526899161935658,,0.9989527268870801,0.0,0.8641607740975065,0.820115102202818,2.752697643690817e-05,0.0,0.7472841393739438,0.0
DE@ES,0.0,0.6334908198264846,,0.0,0.0,0.598801349474102,0.0,0.0,0.5683592178321397,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.019520478848611203,0.0,0.0,,0.02132962889462195,0.0,0.0,0.017515624580885705,0.0
EU@ES,0.0,0.8685352074786469,1.0,0.0,1.0,,0.0,1.0,0.9615621898554223,0.0
EU@ES-PRE,0.0,8.406752303450132e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009795594363961104,0.0,,0.009119927040583675,0.0
MT,0.0,0.46841583159593786,0.5617891136622744,0.0,0.48604391514700407,0.5691287953959119,0.0,0.5510534846029174,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
