,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02995494768490125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.898105903497857,,0.9978551882257229,0.0,0.8495534692008244,0.9040499318626001,0.0001492028305908432,0.0,0.9402646234613884,0.0
DE@ES,0.0,0.6221554097362803,,0.0,0.0,0.6557194194014578,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01710789038038541,0.0,0.0,,0.021178364799394764,0.0,0.0,0.07034159838246248,0.0
EU@ES,0.0,0.859618461765479,1.0,0.0,1.0,,0.00012788814050643704,1.0,0.8627398815224717,0.0
EU@ES-PRE,0.0,3.227903845355738e-05,0.0,0.0,0.0,2.9097822028021203e-05,,0.0,0.0001241530985066156,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012352025450895001,0.0,,0.0,0.0
MT,0.0,0.24446299208241298,0.0,0.0,0.9081749484772155,0.23590089281817256,0.0001492028305908432,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
