,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02549852223309276,2.4457472124596148e-06,0.0,0.0,1.869585213824461e-06,0.0,0.0
DE,0.990186977854396,,1.0,0.0,0.8683419830647364,0.8807952467665524,0.006672802577082374,0.8105760457937033
DE@ES,6.630420368651372e-05,0.6981155270531227,,0.0,0.0,0.7644229151320489,0.0,0.4228543575258402
EE,0.0,0.0,0.0,,0.0,0.0003739170427648922,0.0,0.0
ES,0.0,0.005427869437458275,0.0,0.0,,0.006844551467811351,0.0,0.0015247903413280674
EU@ES,6.630420368651372e-05,0.8043935179730946,1.0,0.6191950464396285,1.0,,1.0,0.5302645886190649
IT@ES,0.0,4.951500902368354e-05,0.0,0.0,0.0,0.008125217339281107,,0.0055617352614015575
MT,0.0,0.11073434173210331,0.08274696543914614,0.0,0.03332422835290904,0.07932089186693041,0.10239300506212609,
