,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027771850820353296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8801755842923241,,0.9985676629487626,0.0,0.8683682771194166,0.926624195835978,1.8356033628253606e-05,0.001103448275862069,0.752845699831366,0.0
DE@ES,0.0,0.6863528997795172,,0.0,0.0,0.7194025874295744,0.0,0.0,0.6219435075885329,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01782953571334988,0.0,0.0,,0.021490083609550452,0.0,0.0,0.015124367622259697,0.0
EU@ES,0.0,0.8853227321901168,1.0,0.0,1.0,,1.8356033628253606e-05,1.0,0.8363195615514334,0.0
EU@ES-PRE,0.0,3.743341531251287e-06,0.0,0.0,0.0,3.917973310765807e-06,,0.0,0.0,0.0
IT@ES,0.0,1.4973366125005148e-05,0.0,0.0,0.0,0.01420265325152605,0.0,,0.011527719224283306,0.0
MT,0.0,0.21390950846182352,0.2571017776228651,0.0,0.20929808568824065,0.24871294576741343,0.0,0.2413793103448276,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
