,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016759604661000654,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9570659931920501,,0.9918985290766855,0.0,0.8300395256916996,0.882594795063623,0.013813813813813814,0.5649059982094897
DE@ES,0.0,0.4520132292427797,,0.0,0.0,0.7577018990984078,0.0,0.5203738368465316
EE,0.0,0.0,0.0,,0.0,0.0004444018159728883,0.0,0.0
ES,0.0,0.0012113986847671423,0.0,0.0,,0.002426625743333973,0.0,0.001193673530289466
EU@ES,0.0,0.5308195208245202,1.0,0.3293838862559242,1.0,,1.0,0.6844496893735927
IT@ES,0.0,4.4225666269276625e-05,0.0,0.0,0.0,0.005323230385574525,,0.0015192208567320474
MT,0.0,0.08007922162827366,0.16187329637037223,0.0,0.11594202898550725,0.16132425346889187,0.06726726726726727,
