,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017481060843103143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9837005734983398,,1.0,0.0,0.8067632850241546,0.8996456673265351,0.0,0.0132291040288635,0.8581471288625248
DE@ES,0.0,0.4159981118952388,,0.0,0.0,0.7740887994277444,0.0,0.0,0.3700038500477691
EE,0.0,0.0,0.0,,0.0,0.0004192104869163076,0.0,0.0,0.0
ES,0.0,0.0011943692997026592,0.0,0.0,,0.002754811771164307,0.0,0.0,0.0015685379800082706
EU@ES,0.0,0.48347282541646475,1.0,0.328125,1.0,,0.0,1.0,0.4203539192060346
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,3.933551585847082e-05,0.0,0.0,0.0,0.005532913013823965,0.0,,0.0022529909167391523
MT,0.0,0.10760230363084691,0.1115256335316164,0.0,0.13285024154589373,0.0980786186016336,0.0,0.09500901984365605,
