,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01568021465962315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9739583333333334,,0.998075737478282,0.0,0.7824074074074074,0.8323170386795334,0.0,0.007978723404255319,0.7812286795261427
DE@ES,0.0,0.6399540015093255,,0.0,0.0,0.6055570011199982,0.0,0.0,0.5834522111269614
EE,0.0,0.0,0.0,,0.0,0.005950697453418257,0.0,0.0,0.0
ES,0.0,0.002024412740623615,0.0,0.0,,0.002443632414331452,0.0,0.0,0.002465422067853377
EU@ES,0.0,0.8812903534936093,1.0,0.531850353892821,1.0,,0.0,1.0,0.948102090181728
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.187264167894492e-05,0.0,0.0,0.0,0.008507460998042832,0.0,,0.008450660547044594
MT,0.0,0.6035265509517136,0.7029723317204402,0.0,0.7361111111111112,0.6917402961772992,0.0,0.7247340425531915,
