,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028131474613121883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8721649484536083,,0.9985177428394443,0.0,0.8320381047881674,0.8824811373859335,0.0,0.0,0.6830339165789849,0.0
DE@ES,0.0,0.6926870443790766,,0.0,0.0,0.7003000459622902,0.0,0.0,0.5622280243690165,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016979153344417446,0.0,0.0,,0.020600401782717145,0.0,0.0,0.01245729576659782,0.0
EU@ES,0.0,0.8741833994116894,1.0,0.0,1.0,,0.0,1.0,0.8045282724757414,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012105124537149408,0.0,,0.00862528090617409,0.0
MT,0.0,0.26899603529863153,0.31917937523966844,0.0,0.24041113060917524,0.319851061522333,0.0,0.2832764505119454,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
