,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042550741327191596,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9480436177036562,,0.9940180817075658,0.0,0.8804817788758493,0.6323526101343898,0.0012445550715619166,0.5911260881774782
DE@ES,0.0,0.420987476608608,,0.0,0.0,0.3311572833892353,0.0,0.2754095291584761
EE,0.0,0.0,0.0,,0.0,0.0015982711658375165,0.0,0.0
ES,0.0,0.08207859507701167,0.0,0.0,,0.07289016950678702,0.0,0.05513432556398015
EU@ES,0.0,0.8087231898661292,1.0,0.5144927536231884,1.0,,1.0,0.8173546756529065
IT@ES,0.0,5.75788109975529e-05,0.0,0.0,0.0,0.03617495441550548,,0.030085182064963027
MT,0.0,0.9090254786238664,1.0,0.0,0.9095120444718963,0.9828017018211287,1.0,
