,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027753665597002323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8953370501773948,,0.999843861661432,0.0,0.8623356535189481,0.9261280452873105,0.0,0.006186204763377668,0.75035959952718,0.0
DE@ES,0.0,0.6539472185453874,,0.0,0.0,0.7066339629367158,0.0,0.0,0.5865246307874161,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017517881200485474,0.0,0.0,,0.021947710809629494,0.0,0.0,0.015452098494666534,0.0
EU@ES,0.0,0.8572096293357738,1.0,0.0,1.0,,0.0,1.0,0.832832504948944,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.85555210784102e-05,0.0,0.0,0.0,0.013719441037805908,0.0,,0.014042183516812167,0.0
MT,0.0,0.2069466647289638,0.24732312829166642,0.0,0.2097834493426141,0.24815935429936645,0.0,0.30497989483451904,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
