,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01474700349151808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.41934097421203437,,0.9554033657304877,0.0,0.38447854124972203,0.7824679248323229,0.0,0.00439634764964491,0.5262363255900193,0.0
DE@ES,0.0,0.6824784236274505,,0.0,0.0,0.7139217305484501,0.0,0.0,0.6099780149921861,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.008711161269844468,0.0,0.0,,0.02264396060343612,0.0,0.0,0.014290255079066564,0.0
EU@ES,0.0,0.7829212871761025,1.0,0.0,1.0,,2.1208907741251324e-05,1.0,0.8953990411358038,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.035348143970674e-06,,0.0,0.0,0.0
IT@ES,0.0,6.549745315672533e-05,0.0,0.0,0.0,0.014889524461721284,0.0,,0.014078351389293565,0.0
MT,0.0,0.20019044644071723,0.32484377424496763,0.0,0.23993773626862352,0.3404298173175693,0.0,0.35948596550558,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
