,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01579095339247782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9339491916859123,,0.9985247283626827,0.0,0.9044943820224719,0.8387510942515319,0.0,0.009101251422070534,0.7531028808919276
DE@ES,0.0,0.6660158690491066,,0.0,0.0,0.6230522322731252,0.0,0.0,0.5790578589767231
EE,0.0,0.0,0.0,,0.0,0.005135687189962066,0.0,0.0,0.0
ES,0.0,0.0025146819942521554,0.0,0.0,,0.00259702363583309,0.0,0.0,0.0011631370657739827
EU@ES,0.0,0.8979132825190553,1.0,0.535361216730038,1.0,,0.0,1.0,0.9254173818068342
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.4184598363097348e-05
IT@ES,0.0,6.247657128576784e-05,0.0,0.0,0.0,0.006412313977239568,0.0,,0.005418516574703187
MT,0.0,0.414633574909409,0.47797630198576246,0.0,0.2303370786516854,0.47593376130726583,1.1567513794260199e-05,0.43458475540386804,
