,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02903213845779896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8346559279876821,,0.8793817171571828,0.0,0.7833548625207603,0.819503454317399,0.0,0.006233303650934996,0.4543010752688172,0.0
DE@ES,0.0,0.6546300225352345,,0.0,0.0,0.7195094272005097,0.0,0.0,0.6654858808159984,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017488495495013,0.0,0.0,,0.021578035717841,0.0,0.0,0.011292834890965732,0.0
EU@ES,0.0,0.847876867808397,1.0,0.0,1.0,,0.0,1.0,0.8631795799417143,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,8.651552541702543e-05,0.0,0.0,0.0,0.01341509546658172,0.0,,0.0111923424781429,0.0
MT,0.0,0.14899621391581627,0.29319180492988145,0.0,0.165897767115704,0.27362175722221116,0.0,0.26447016918967053,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
