,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01900835269416328,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8509976481298839,,0.8724221762086263,0.0,0.6662303664921466,0.7950944635541805,0.007285974499089253,0.00038446751249519417
DE@ES,0.0,0.6725842174920227,,0.0,0.0,0.7863689004891709,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.00032323302162377056,0.0,0.0
ES,0.0,0.002587657534455499,0.0,0.0,,0.003961765163431456,0.0,0.0
EU@ES,0.0,0.7794932800550407,1.0,0.4844559585492228,1.0,,1.0,0.0
IT@ES,0.0,4.067045240794497e-05,0.0,0.0,0.0,0.005693741033308558,,0.0
MT,0.0,1.694602183664374e-06,0.0,0.0,0.0,0.0,0.0,
