,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027126656023884064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8008324152283021,,0.8605982609843422,0.0,0.7641796726303769,0.79875027017013,0.0001126422107911238,0.0,0.4754074037439106,0.0
DE@ES,0.0,0.6488503721518463,,0.0,0.0,0.7017746317967085,0.0,0.0,0.7156457874823808,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016648352787510624,0.0,0.0,,0.02027819804242443,0.0,0.0,0.013600731966665842,0.0
EU@ES,0.0,0.8581386187879667,1.0,0.0,1.0,,0.0001126422107911238,1.0,0.9352852444422464,0.0
EU@ES-PRE,0.0,2.487923206103705e-05,0.0,0.0,0.0,2.315743971346528e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011528545404020131,0.0,,0.010509656519696332,0.0
MT,0.0,0.1594344121244791,0.31832456125877895,0.0,0.20936429387133612,0.2919535616142279,0.0,0.2845664546367593,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
