,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03108635414844141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9331867594967631,,1.0,0.0,0.8795841209829868,0.9231478117551151,0.0003733029451637621,0.002495321272613849,0.8810772352367652,0.0
DE@ES,0.0,0.6381532101543331,,0.0,0.0,0.6948729763497647,0.0,0.0,0.5713457535112915,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01893256621108611,0.0,0.0,,0.023437569227224796,0.0,0.0,0.010474584310522016,0.0
EU@ES,0.0,0.8477948626137765,1.0,0.0,1.0,,0.0003733029451637621,1.0,0.7886110305936915,0.0
EU@ES-PRE,0.0,7.73089959188988e-05,0.0,0.0,0.0,8.418030535298131e-05,,0.0,0.00021080924398534875,0.0
IT@ES,0.0,3.255115617637844e-05,0.0,0.0,0.0,0.014204318892718847,0.0,,0.014242799546760125,0.0
MT,0.0,0.2720951144783474,0.2764908790655266,0.0,0.1502835538752363,0.2651856840314391,0.00031436037487474704,0.33718028696194635,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
