,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028283709601192423,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8635915145535273,,0.8939792971609859,0.0,0.6918193622853845,0.7083543935629297,0.0047485051002462185,0.12230824943130235
DE@ES,0.0,0.7102636500607926,,0.0,0.0,0.6976495897023901,0.0,0.4802358437637074
EE,0.0,0.0,0.0,,0.0,0.0003493781246730122,0.0,0.0
ES,0.0,0.009684403565960988,0.0,0.0,,0.012292080112226638,0.0,0.007120196672481154
EU@ES,0.0,0.8066875906334953,1.0,0.5533707865168539,1.0,,1.0,0.7137130091501668
IT@ES,0.0,5.4531573781219325e-05,0.0,0.0,0.0,0.010084081304013946,,0.007650641123726168
MT,0.0,0.024216058134697026,0.11967684861303181,0.0,0.10070696869138653,0.12408421254249732,0.13190291945128385,
