,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02626203111130062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8201186297058467,,0.9962733542040353,0.0,0.8635627530364373,0.9109725314381948,0.0,0.0,0.9175551698487479,0.0
DE@ES,0.0,0.6932749818782294,,0.0,0.0,0.6855416763727598,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01653635789237025,0.0,0.0,,0.018864826264115207,0.0,0.0,0.06795499628068435,0.0
EU@ES,0.0,0.9246948371366439,1.0,0.0,1.0,,0.0,1.0,0.8596268286635259,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011590029901131508,0.0,,0.0,0.0
MT,0.0,0.22950883218271395,0.0,0.0,0.8876518218623481,0.21182832244341507,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
