,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015003910972054326,0.0,0.0,0.0,0.0,0.0,0.0
DE,1.0,,1.0,0.0,0.8823529411764706,0.5017444395987789,0.0,0.46767382599199125
DE@ES,0.0,0.28763421745004625,,0.0,0.0,0.17640645442651548,0.0,0.1472515471423371
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12266230534025457,0.0,0.0,,0.08525948539031836,0.0,0.06279577721150346
EU@ES,0.0,0.8181042451823936,1.0,0.0,1.0,,1.0,0.8261012013105206
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008024422154382904,,0.006698216235893702
MT,0.0,0.9135319633079713,1.0,0.0,0.8823529411764706,0.989664195377235,1.0,
