,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017570805230848915,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8786447304121192,,0.9521374317236747,0.0,0.6791044776119403,0.854440464652965,0.008389261744966443,0.8147790548494187
DE@ES,0.0,0.6280227306412497,,0.0,0.0,0.7802763332569059,0.0,0.6941156242146891
EE,0.0,0.0,0.0,,0.0,0.00028323099125066714,0.0,0.0
ES,0.0,0.0020750098131351053,0.0,0.0,,0.0036145669359608948,0.0,0.0019971695742457708
EU@ES,0.0,0.7222858334161274,1.0,0.3798449612403101,1.0,,1.0,0.9656116497149735
IT@ES,0.0,4.0718402926513056e-05,0.0,0.0,0.0,0.005741689482496517,,0.0074860793312788495
MT,0.0,0.10033503101927935,0.12958920616733996,0.0,0.08049040511727079,0.14066561209685344,0.18993288590604027,
