,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03280228239590482,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9222058231584597,,1.0,0.0,0.6875815571987821,0.7852346618304065,0.005040040320322563,0.03523884103367267
DE@ES,0.0,0.11354614187087358,,0.0,0.0,0.6352368735347459,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012474012474012475,0.0,0.0
ES,0.0,0.012070583226986335,0.0,0.0,,0.037519352412969435,0.0,0.003599855070769878
EU@ES,0.0,0.08472029864337183,0.6036029220151481,0.07436708860759493,0.23058938668986517,,0.1696813574508596,0.0
IT@ES,0.0,8.590483081043572e-05,0.0,0.0,0.0,0.026805856593090635,,0.0
MT,0.0,0.0028778118321495967,0.0,0.0,0.01674641148325359,0.0,0.0,
