,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029357312880190427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8637498164733519,,1.0,0.0,0.8311345646437994,0.8920361848985567,0.0,0.0012091898428053204,0.8472808474714741,0.0
DE@ES,0.0,0.6799738513820343,,0.0,0.0,0.7125183016105417,0.0,0.0,0.5916369379918848,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017291023139530824,0.0,0.0,,0.02179983267098933,0.0,0.0,0.00974918983687808,0.0
EU@ES,0.0,0.8512922108057667,1.0,0.0,1.0,,0.0,1.0,0.8485063042945453,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.4970582804788591e-05,0.0,0.0,0.0,0.012973227358293244,0.0,,0.009231774733803546,0.0
MT,0.0,0.31051982853692495,0.3188783373207497,0.0,0.17174382345886305,0.3258523321480862,0.0,0.27327690447400244,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
