,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03379966449274712,3.1584599349357254e-06,0.0,0.0,1.7608516887448122e-06,0.0,0.0
DE,0.9874205595230295,,0.999115631218218,0.0,0.8794101279910963,0.657079416172014,0.006082725060827251,0.6076757399448391
DE@ES,6.551791915088777e-05,0.7094318803656491,,0.0,0.0,0.5575032531734949,0.0,0.5338518063717608
EE,0.0,0.0,0.0,,0.0,0.00047366910427235444,0.0,0.0
ES,0.0,0.03544131762848403,0.0,0.0,,0.031642504846744274,0.0,0.032238887427028816
EU@ES,6.551791915088777e-05,0.8368842679393216,1.0,0.645083932853717,1.0,,1.0,0.9628297712676276
IT@ES,0.0,0.0001569886878436931,0.0,0.0,0.0,0.0202638812340753,,0.024354588778762096
MT,0.0,0.13983879504453994,0.17301411831590915,0.0,0.1840845854201447,0.1739633425895437,0.21715328467153286,
