,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04791479465088007,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9789416846652268,,1.0,0.0,0.8831168831168831,0.6618703390218237,0.0012055455093429777,0.6333991912402829
DE@ES,0.0,0.4460066599714573,,0.0,0.0,0.386054810815757,0.0,0.31161253392913196
EE,0.0,0.0,0.0,,0.0,0.0020130850528434826,0.0,0.0
ES,0.0,0.07368254136053702,0.0,0.0,,0.07221942627075995,0.0,0.05147995642299241
EU@ES,0.0,0.7646545800517998,1.0,0.5146198830409356,1.0,,1.0,0.7931200029543733
IT@ES,0.0,5.2856916327501456e-05,0.0,0.0,0.0,0.03795122843940157,,0.030633159148401867
MT,0.0,0.9065754003911412,1.0,0.0,0.8831168831168831,0.9825913894862058,1.0,
