,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.022585734451548618,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9919766593727206,,1.0,0.0,0.8933823529411765,0.8366068181066693,0.0,0.794121614785336
DE@ES,0.0,0.6696005978576767,,0.0,0.0,0.6666005356611447,0.0,0.6422043101413106
EE,0.0,0.0,0.0,,0.0,0.005670733723506266,0.0,0.0
ES,0.0,0.004035539317445819,0.0,0.0,,0.004496908375491849,0.0,0.003878452666014637
EU@ES,0.0,0.8403720003321431,1.0,0.5220700152207002,1.0,,1.0,0.947101278203096
IT@ES,0.0,0.0,0.0,0.0,0.0,0.014152035181694937,,0.014080469461400964
MT,0.0,0.7820808768579257,0.9445436507936508,0.0,0.8455882352941176,0.9285619812849254,0.9754672897196262,
