,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04302335314304846,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9359635811836116,,0.999598884900022,0.0,0.8385518590998043,0.7986790346587285,0.00876765708718948,0.7514732806957318
DE@ES,0.0,0.6953070505845261,,0.0,0.0,0.6626222623857112,0.0,0.6295771827440211
EE,0.0,0.0,0.0,,0.0,0.001940250903678503,0.0,0.0
ES,0.0,0.011955581596495634,0.0,0.0,,0.013581756325749521,0.0,0.01065625357592402
EU@ES,0.0,0.838411316648531,1.0,0.5251798561151079,1.0,,1.0,0.9445016592287447
IT@ES,0.0,0.00025110906503724784,0.0,0.0,0.0,0.027283117159260045,,0.027506007552351528
MT,0.0,0.7329176083256606,0.8827540562764485,0.0,0.7289628180039139,0.8775249840527323,0.936678032148076,
