,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027382300928227403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8080808080808081,,0.8494197032579965,0.0,0.7917562023832779,0.7962522021027567,1.9624389190886435e-05,0.001366493577480186,0.39009749569871915,0.0
DE@ES,0.0,0.6062897797191684,,0.0,0.0,0.7045481968901081,0.0,0.0,0.6428088956859747,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01651495024733715,0.0,0.0,,0.02058915801243635,0.0,0.0,0.01046326387561333,0.0
EU@ES,0.0,0.806673620901823,1.0,0.0,1.0,,1.9624389190886435e-05,1.0,0.8715605684062958,0.0
EU@ES-PRE,0.0,4.074747161938602e-06,0.0,0.0,0.0,4.0221054917828386e-06,,0.0,0.0,0.0
IT@ES,0.0,2.0373735809693008e-05,0.0,0.0,0.0,0.014716883994433405,0.0,,0.012145542598610845,0.0
MT,0.0,0.12472393587977866,0.28793907597805546,0.0,0.1603828872826724,0.27505972826655295,0.0,0.26045367586772344,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
