,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01906627289559456,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9881046788263284,,1.0,0.0,0.9253246753246753,0.8353514449679303,0.0,0.7883106284135852
DE@ES,0.0,0.7010145215834493,,0.0,0.0,0.6723907651211601,0.0,0.6014972691317723
EE,0.0,0.0,0.0,,0.0,0.004755404869886839,0.0,0.0
ES,0.0,0.004361065630212238,0.0,0.0,,0.004520570061497365,0.0,0.003735325506937033
EU@ES,0.0,0.8709124573457178,1.0,0.5391014975041597,1.0,,1.0,0.8977336932638583
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011521582786608545,,0.011049030070939795
MT,0.0,0.7685880858747379,0.8365712040513402,0.0,0.7727272727272727,0.8395344399923679,0.8968152866242038,
