,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014510986643688065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.978690430065866,,1.0,0.0,0.8724373576309795,0.8593542037155096,1.4610911428654919e-05,0.018304431599229287,0.82416981158546
DE@ES,0.0,0.67221599885107,,0.0,0.0,0.6543860237783669,0.0,0.0,0.5668149104224246
EE,0.0,0.0,0.0,,0.0,0.004339607869453858,0.0,0.0,0.0
ES,0.0,0.0022002010627603045,0.0,0.0,,0.00245501012202351,0.0,0.0,0.0011784677113876457
EU@ES,0.0,0.8827689214419072,1.0,0.565597667638484,1.0,,1.4610911428654919e-05,1.0,0.8044445067972334
EU@ES-PRE,0.0,5.744650294413327e-06,0.0,0.0,0.0,5.5922781822858995e-06,,0.0,0.0
IT@ES,0.0,0.00010914835559385322,0.0,0.0,0.0,0.005804784753212764,0.0,,0.004250901387505436
MT,0.0,0.3374752261956053,0.34526902303958434,0.0,0.19134396355353075,0.3206612309722735,0.0,0.29190751445086704,
