,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02612002258310916,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9242068155111633,,0.9984187450585783,0.0,0.9180790960451978,0.8488517120383151,0.0,0.7521085797382453
DE@ES,0.0,0.6919896383381489,,0.0,0.0,0.6941113864267541,0.0,0.6247859104863468
EE,0.0,0.0,0.0,,0.0,0.0051552392197296,0.0,0.0
ES,0.0,0.005396698880807679,0.0,0.0,,0.00588695059285251,0.0,0.004847309743092583
EU@ES,0.0,0.8475972236059912,1.0,0.5740740740740741,1.0,,1.0,0.8830182582000323
IT@ES,0.0,0.0,0.0,0.0,0.0,0.016463505895265493,,0.015188237195023428
MT,0.0,0.772940121550264,0.9264237284074847,0.0,0.847457627118644,0.9088187850265246,0.9494949494949495,
