,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02709557158028414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8524532710280374,,0.9978273448844344,0.0,0.799605310369573,0.9253407658211287,0.0,0.001594896331738437,0.5809479430169086,0.0
DE@ES,0.0,0.6787371985770834,,0.0,0.0,0.7262772275657545,0.0,0.0,0.5012914392224737,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01654994690055179,0.0,0.0,,0.02209922846970574,0.0,0.0,0.013273864998002928,0.0
EU@ES,0.0,0.8666535465232857,1.0,0.0,1.0,,0.0,1.0,0.6463054187192119,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.85662406333316e-05,0.0,0.0,0.0,0.01242932925233719,0.0,,0.005631740114498735,0.0
MT,0.0,0.16202758200708486,0.20553972465144715,0.0,0.17886616433440977,0.1924623155424104,0.0,0.13492822966507176,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
