,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013935801069652642,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9778034682080925,,0.9930989348257808,0.0,0.8926905132192846,0.8885915420386186,0.006101281269066504,0.7865753309045898
DE@ES,0.0,0.7250669768637362,,0.0,0.0,0.7135036261287372,0.0,0.7212243118169158
EE,0.0,0.0,0.0,,0.0,0.0018291661836122167,0.0,0.0
ES,0.0,0.0018914991283945654,0.0,0.0,,0.002070693408561013,0.0,0.0009283614420547734
EU@ES,0.0,0.9092673571407387,1.0,0.5363550519357885,1.0,,1.0,0.8964314348810712
IT@ES,0.0,3.29529464877102e-05,0.0,0.0,0.0,0.005278174955881027,,0.0031930007173702054
MT,0.0,0.18427287675927542,0.2314226394656075,0.0,0.1026438569206843,0.20523373394649044,0.13849908480780965,
