,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.008831447093725964,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9625748502994012,,1.0,0.0,0.893787838904975,0.7522646356302672,0.0035587188612099642,0.6682907687779994
DE@ES,0.0,0.14510768047467312,,0.0,0.0,0.11903420613817657,0.0,0.13086557012524117
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09327271728381496,0.0,0.0,,0.08560548019288837,0.0,0.07172754324580621
EU@ES,0.0,0.9170420832875508,1.0,0.0,1.0,,1.0,0.9281089565416435
IT@ES,0.0,2.746950884518185e-05,0.0,0.0,0.0,0.006331966289602957,,0.006965109054641771
MT,0.0,0.5613943522689814,0.7575958353052532,0.0,0.5773887865227691,0.6395623957816936,0.7580071174377224,
