,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9965567016509789,0.0,0.8826028190770419,0.8199211078193136,7.108162539983414e-05,0.0,0.0,0.0
DE@ES,0.0,0.6293813209249324,,0.0,0.0,0.5534602709630172,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0434072456198661,0.0,0.0,,0.04309943077793682,7.108162539983414e-05,0.0,0.0,0.0
EU@ES,0.0,0.9356155928018612,1.0,0.0,1.0,,7.108162539983414e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,2.848867575138882e-05,0.0,0.0,0.0005792624058698591,2.4965879964049133e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.040170100862155056,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
