,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028969143917717113,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9065827686350436,,0.9245439645814265,0.0,0.8994082840236687,0.7905050013681554,0.0,0.7372095526611204
DE@ES,0.0,0.6718119248317995,,0.0,0.0,0.7141923322489435,0.0,0.6698549877746851
EE,0.0,0.0,0.0,,0.0,0.0034203885561399773,0.0,0.0
ES,0.0,0.00705281880751682,0.0,0.0,,0.007707275546502083,0.0,0.006750834243183811
EU@ES,0.0,0.8042842780914082,1.0,0.5125284738041003,1.0,,1.0,0.9320764581955743
IT@ES,0.0,0.0,0.0,0.0,0.0,0.016843513423124866,,0.016592597148964307
MT,0.0,0.7414739772639394,0.9271833294310466,0.0,0.8658777120315582,0.9214070718433615,0.973826714801444,
