,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030447258675440944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9112561548150693,,0.9979904586764745,0.0,0.8376739207991438,0.9263448031953131,7.15883668903803e-05,0.0017376194613379669,0.7896159874608151,0.0
DE@ES,0.0,0.7163331675402685,,0.0,0.0,0.7211943213227182,0.0,0.0,0.668025078369906,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01796686689367563,0.0,0.0,,0.021550680234189698,0.0,0.0,0.013283699059561128,0.0
EU@ES,0.0,0.921953552435245,1.0,0.0,1.0,,7.15883668903803e-05,1.0,0.8657262277951933,0.0
EU@ES-PRE,0.0,1.5303975207560165e-05,0.0,0.0,0.0,1.5376867808911665e-05,,0.0,0.0,0.0
IT@ES,0.0,2.2955962811340247e-05,0.0,0.0,0.0,0.013274081136042993,0.0,,0.00987460815047022,0.0
MT,0.0,0.23129280330565866,0.2726153354121692,0.0,0.1814127720299679,0.25479469959366624,0.0,0.21894005212858383,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
