,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.007766782711355492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.2278118609406953,,1.0,0.0,0.8391487255629795,0.9059435254061656,3.750234389649353e-05,0.00204029584289722,0.9090787461773701,0.0
DE@ES,0.0,0.6733721595002486,,0.0,0.0,0.6701917027497132,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015761316681152885,0.0,0.0,,0.018693793715998667,0.0,0.0,0.06481269113149847,0.0
EU@ES,0.0,0.9102427642495596,1.0,0.0,1.0,,3.750234389649353e-05,1.0,0.9212347094801223,0.0
EU@ES-PRE,0.0,1.3943954598483827e-05,0.0,0.0,0.0,1.3878094815143777e-05,,0.0,5.733944954128441e-05,0.0
IT@ES,0.0,3.718387892929021e-05,0.0,0.0,0.0,0.018138669923392917,0.0,,0.0,0.0
MT,0.0,0.22107210418922876,0.0,0.0,0.8391487255629795,0.22297009733170498,3.750234389649353e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
