,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.022899142715202263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6790480987156887,,0.9972399371355093,0.0,0.8265171503957783,0.9048607425920537,0.0,0.0009545020680878142,0.9216529243799929,0.0
DE@ES,0.0,0.652016254017859,,0.0,0.0,0.6589776948491022,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015961037913303413,0.0,0.0,,0.019463512333738466,0.0,0.0,0.06443902595527608,0.0
EU@ES,0.0,0.897779721541669,1.0,0.0,1.0,,0.0,1.0,0.8640476114087715,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.2738258510218207e-05,0.0,0.0,0.0,0.01345070784189534,0.0,,0.0,0.0
MT,0.0,0.24395463481535895,0.0,0.0,0.883245382585752,0.23051081020935688,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
