,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.046861492806915685,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9737265415549597,,1.0,0.0,0.880057803468208,0.8443126372686981,0.009578544061302681,0.8127690316366154
DE@ES,0.0,0.6963550738662022,,0.0,0.0,0.7097991767165985,0.0,0.6435236747840222
EE,0.0,0.0,0.0,,0.0,0.0016044820284861318,0.0,0.0
ES,0.0,0.00785755757693052,0.0,0.0,,0.009100832489445928,0.0,0.006817976581078234
EU@ES,0.0,0.8283207534997742,1.0,0.4899598393574297,1.0,,1.0,0.9101321453297613
IT@ES,0.0,0.00019353590090961874,0.0,0.0,0.0,0.020595236529584282,,0.01991210378977153
MT,0.0,0.6967550480614154,0.7922217487169035,0.0,0.6546242774566474,0.7952838749556137,0.8448275862068966,
