,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02089180436768247,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9339272457312546,,0.9470814075758688,0.0,0.8455598455598455,0.7815330169709643,0.0,0.7318501170960188
DE@ES,0.0,0.6431786099809018,,0.0,0.0,0.657813882409716,0.0,0.6210099130602162
EE,0.0,0.0,0.0,,0.0,0.005887557307166412,0.0,0.0
ES,0.0,0.003636967533006726,0.0,0.0,,0.004166331537038526,0.0,0.0035610022135959705
EU@ES,0.0,0.8068421489662044,1.0,0.5273775216138329,1.0,,1.0,0.9283789419652883
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013544599050912893,,0.013425940778287512
MT,0.0,0.7577015693764012,0.9467390506932727,0.0,0.8571428571428571,0.9310222794176788,0.994061757719715,
